year,zipcode, Earned Premium , Earned Exposure , Average Cov A , Average Cov C   , Average PPC Class , Average Fire Risk , Count Negligible , Count Low , Count Moderate , Count High , Count Extreme , Non Cat Cov A Fire Claims , Non Cat Cov A Fire Losses , Non Cat Cov A Smoke Claims , Non Cat Cov A Smoke Losses , Non Cat Cov C Fire Claims , Non Cat Cov C Fire Losses , Non Cat Cov C Smoke Claims , Non Cat Cov C Smoke Losses , Cat Cov A Fire Claims , Cat Cov A Fire Losses , Cat Cov A Smoke Claims , Cat Cov A Smoke Losses , Cat Cov C Fire Claims , Cat Cov C Fire Losses , Cat Cov C Smoke Claims , Cat Cov C Smoke Losses 
2021,90503," 6,404,306 "," 6,382 "," 437,264 "," 312,841 ", 0.51 ,,,,,,, 3 ," 556,041 ", 0   , 0   , 3 ," 367,140 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90504," 4,986,015 "," 5,807 "," 376,502 "," 270,008 ", 0.55 ,,,,,,, 1 ," 12,767 ", 0   , 0   , 1 ," 2,434 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90505," 7,367,703 "," 6,567 "," 482,574 "," 345,376 ", 0.54 ,,,,,,, 2 ," 10,756 ", 0   , 0   , 2 ," 1,037 ", 0   , 0   , 1 ," 1,812 ", 0   , 0   , 0   , 0   , 0   , 0   
2021,90601," 6,167,140 "," 5,147 "," 425,080 "," 298,632 ", 1.26 ,,,,,,, 4 ," 558,910 ", 0   , 0   , 4 ," 315,623 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90602," 2,924,200 "," 2,700 "," 401,248 "," 280,398 ", 1.24 ,,,,,,, 2 ," 47,151 ", 0   , 0   , 1 ," 18,344 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90603," 5,196,559 "," 4,905 "," 419,183 "," 301,162 ", 1.01 ,,,,,,, 8 ," 468,957 ", 0   , 0   , 4 ," 78,543 ", 0   , 0   , 1 ," 159,833 ", 0   , 0   , 1 ," 33,643 ", 0   , 0   
2021,90604," 6,100,426 "," 7,056 "," 346,551 "," 246,394 ", 1.19 ,,,,,,, 6 ," 756,414 ", 0   , 0   , 3 ," 360,277 ", 0   , 0   , 1 , 647 , 0   , 0   , 0   , 0   , 0   , 0   
2021,90605," 6,393,211 "," 6,454 "," 367,229 "," 259,140 ", 1.21 ,,,,,,, 5 ," 777,275 ", 1 ," 21,925 ", 2 ," 161,866 ", 1 ," 38,698 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90606," 3,976,926 "," 5,017 "," 305,105 "," 212,727 ", 1.24 ,,,,,,, 4 ," 255,053 ", 0   , 0   , 5 ," 190,136 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90638," 9,704,959 "," 10,150 "," 387,949 "," 275,886 ", 1.16 ,,,,,,, 6 ," 671,246 ", 1 ," 21,987 ", 4 ," 228,723 ", 1 ," 6,973 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90640," 5,840,434 "," 6,433 "," 382,165 "," 266,669 ", 1.88 ,,,,,,, 6 ," 659,119 ", 1 ," 3,034 ", 4 ," 362,463 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90650," 10,848,212 "," 14,918 "," 289,653 "," 202,706 ", 1.29 ,,,,,,, 10 ," 1,553,795 ", 0   , 0   , 9 ," 557,248 ", 0   , 0   , 1 ," 25,985 ", 1 ," 5,854 ", 1 ," 18,360 ", 0   , 0   
2021,90660," 7,004,313 "," 8,947 "," 308,372 "," 214,771 ", 1.25 ,,,,,,, 10 ," 1,081,141 ", 1 ," 7,628 ", 9 ," 456,957 ", 0   , 0   , 0   , 0   , 2 ," 16,977 ", 0   , 0   , 0   , 0   
2021,90670," 2,020,755 "," 2,506 "," 320,839 "," 226,123 ", 1.26 ,,,,,,, 3 ," 74,578 ", 0   , 0   , 2 ," 74,784 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90701," 1,929,939 "," 2,139 "," 388,206 "," 275,825 ", 1.28 ,,,,,,, 1 ," 282,126 ", 0   , 0   , 2 ," 153,121 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90703," 10,884,919 "," 10,698 "," 448,317 "," 322,425 ", 1.13 ,,,,,,, 4 ," 971,103 ", 0   , 0   , 5 ," 559,013 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90704," 577,998 ", 266 ," 628,744 "," 386,642 ", 3.18 ,,,,,,, 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90706," 5,717,014 "," 6,968 "," 343,910 "," 241,445 ", 1.25 ,,,,,,, 5 ," 323,298 ", 1 ," 5,282 ", 4 ," 99,384 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90710," 2,910,659 "," 2,917 "," 406,444 "," 284,271 ", 0.80 ,,,,,,, 3 ," 509,982 ", 0   , 0   , 2 ," 230,201 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90712," 6,156,505 "," 7,805 "," 350,973 "," 249,978 ", 1.14 ,,,,,,, 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90713," 5,922,561 "," 7,805 "," 334,933 "," 241,015 ", 1.04 ,,,,,,, 7 ," 531,669 ", 0   , 0   , 4 ," 275,509 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90715," 1,997,668 "," 2,602 "," 321,707 "," 228,362 ", 1.29 ,,,,,,, 2 ," 431,118 ", 0   , 0   , 2 ," 210,990 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90716," 589,465 ", 834 ," 267,586 "," 185,027 ", 1.42 ,,,,,,, 1 ," 271,917 ", 0   , 0   , 1 ," 106,816 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90717," 2,634,345 "," 2,633 "," 415,411 "," 297,071 ", 1.03 ,,,,,,, 2 ," 68,145 ", 0   , 0   , 1 ," 23,394 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90723," 2,085,844 "," 2,929 "," 295,442 "," 204,211 ", 1.31 ,,,,,,, 4 ," 136,646 ", 0   , 0   , 5 ," 19,302 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90731," 5,870,426 "," 5,611 "," 403,305 "," 279,948 ", 0.74 ,,,,,,, 3 ," 295,935 ", 0   , 0   , 3 ," 109,199 ", 0   , 0   , 0   , 0   , 1 ," 9,064 ", 0   , 0   , 0   , 0   
2021,90732," 4,172,594 "," 3,623 "," 477,374 "," 338,370 ", 0.67 ,,,,,,, 4 ," 430,293 ", 0   , 0   , 3 ," 133,833 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90744," 3,463,096 "," 3,931 "," 304,844 "," 210,703 ", 0.72 ,,,,,,, 2 ," 170,967 ", 0   , 0   , 2 ," 90,843 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90745," 6,576,895 "," 7,606 "," 344,051 "," 242,152 ", 1.25 ,,,,,,, 7 ," 855,632 ", 1 ," 34,430 ", 6 ," 368,452 ", 1 ," 4,293 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90746," 6,560,467 "," 5,393 "," 384,999 "," 266,722 ", 1.38 ,,,,,,, 14 ," 1,731,510 ", 2 ," 25,434 ", 10 ," 711,124 ", 1 ," 4,939 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90755," 1,176,013 "," 1,008 "," 498,118 "," 346,712 ", 1.31 ,,,,,,, 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90802," 380,228 ", 415 ," 366,242 "," 243,600 ", 1.34 ,,,,,,, 1 ," 2,203 ", 0   , 0   , 1 ," 1,223 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90803," 7,742,717 "," 5,044 "," 667,402 "," 460,642 ", 1.28 ,,,,,,, 1 ," 4,889 ", 1 ," 15,644 ", 1 , 650 , 1 ," 3,432 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90804," 1,522,558 "," 1,794 "," 350,239 "," 240,063 ", 1.37 ,,,,,,, 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 1 ," 4,814 ", 0   , 0   , 1 , 523 
2021,90805," 6,535,022 "," 8,730 "," 292,855 "," 199,953 ", 1.37 ,,,,,,, 10 ," 1,447,239 ", 1 ," 11,925 ", 9 ," 693,702 ", 1 ," 3,145 ", 0   , 0   , 1 ," 2,097 ", 0   , 0   , 0   , 0   
2021,90806," 2,920,557 "," 3,572 "," 342,466 "," 235,270 ", 1.35 ,,,,,,, 4 ," 948,807 ", 0   , 0   , 5 ," 454,601 ", 0   , 0   , 1 ," 36,261 ", 0   , 0   , 0   , 0   , 0   , 0   
2021,90807," 6,129,573 "," 5,708 "," 468,930 "," 329,591 ", 1.26 ,,,,,,, 4 ," 1,013,944 ", 0   , 0   , 2 ," 210,406 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90808," 9,970,983 "," 11,187 "," 390,498 "," 278,890 ", 1.05 ,,,,,,, 5 ," 492,517 ", 0   , 0   , 5 ," 393,040 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90810," 3,306,217 "," 4,154 "," 287,073 "," 196,955 ", 1.36 ,,,,,,, 2 ," 329,874 ", 0   , 0   , 2 ," 148,241 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90813," 945,651 "," 1,134 "," 319,711 "," 213,016 ", 1.46 ,,,,,,, 1 ," 51,136 ", 1 , 400 , 1 ," 8,270 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90814," 2,730,474 "," 2,226 "," 517,531 "," 363,355 ", 1.33 ,,,,,,, 1 ," 35,536 ", 1 ," 26,577 ", 1 ," 14,576 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,90815," 8,878,745 "," 8,952 "," 424,802 "," 303,748 ", 1.06 ,,,,,,, 3 ," 211,849 ", 0   , 0   , 4 ," 121,869 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91001," 12,760,264 "," 8,851 "," 520,039 "," 362,434 ", 1.36 ,,,,,,, 7 ," 606,142 ", 2 ," 35,326 ", 6 ," 135,800 ", 1 , 356 , 2 ," 6,899 ", 0   , 0   , 2 ," 5,700 ", 0   , 0   
2021,91006," 9,837,316 "," 6,564 "," 719,774 "," 494,874 ", 0.77 ,,,,,,, 3 ," 331,360 ", 0   , 0   , 3 ," 160,850 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91007," 6,844,509 "," 4,483 "," 802,185 "," 551,592 ", 0.72 ,,,,,,, 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91008," 1,030,433 ", 281 ," 1,447,175 "," 824,710 ", 1.60 ,,,,,,, 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91010," 3,968,350 "," 4,020 "," 341,869 "," 239,358 ", 1.59 ,,,,,,, 2 ," 440,121 ", 2 ," 21,418 ", 2 ," 309,360 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91011," 14,064,498 "," 5,540 "," 939,744 "," 643,575 ", 1.23 ,,,,,,, 5 ," 766,329 ", 0   , 0   , 4 ," 161,825 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91016," 7,014,324 "," 6,019 "," 439,424 "," 308,849 ", 1.21 ,,,,,,, 2 ," 444,740 ", 0   , 0   , 2 ," 245,671 ", 0   , 0   , 0   , 0   , 1 ," 5,802 ", 0   , 0   , 0   , 0   
2021,91020," 658,437 ", 622 ," 410,590 "," 288,374 ", 1.06 ,,,,,,, 0   , 0   , 1 ," 57,576 ", 0   , 0   , 1 ," 22,574 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91024," 4,071,882 "," 2,533 "," 597,641 "," 413,352 ", 1.75 ,,,,,,, 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91030," 6,121,582 "," 3,790 "," 669,914 "," 460,793 ", 1.44 ,,,,,,, 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91040," 6,037,823 "," 4,501 "," 411,730 "," 287,381 ", 0.65 ,,,,,,, 6 ," 538,922 ", 0   , 0   , 7 ," 282,449 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91042," 5,419,199 "," 4,618 "," 386,876 "," 268,011 ", 0.68 ,,,,,,, 4 ," 327,749 ", 0   , 0   , 5 ," 222,102 ", 0   , 0   , 0   , 0   , 1 ," 7,391 ", 0   , 0   , 0   , 0   
2021,91101," 213,080 ", 175 ," 480,825 "," 321,228 ", 0.89 ,,,,,,, 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91103," 5,037,060 "," 3,233 "," 581,413 "," 396,429 ", 0.81 ,,,,,,, 4 ," 995,772 ", 2 ," 19,022 ", 3 ," 502,928 ", 2 ," 18,433 ", 1 ," 7,500 ", 0   , 0   , 1 ," 5,000 ", 0   , 0   
2021,91104," 6,995,765 "," 6,109 "," 470,398 "," 328,817 ", 0.91 ,,,,,,, 3 ," 32,412 ", 0   , 0   , 3 ," 289,777 ", 0   , 0   , 1 ," 5,004 ", 0   , 0   , 0   , 0   , 0   , 0   
2021,91105," 6,358,660 "," 2,524 "," 1,032,038 "," 668,056 ", 0.87 ,,,,,,, 1 ," 648,618 ", 0   , 0   , 1 ," 139,220 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91106," 4,724,154 "," 2,045 "," 1,057,475 "," 687,297 ", 0.82 ,,,,,,, 2 ," 195,561 ", 1 ," 3,970 ", 3 ," 62,712 ", 0   , 0   , 0   , 0   , 1 ," 6,763 ", 0   , 0   , 0   , 0   
2021,91107," 9,375,532 "," 6,599 "," 578,212 "," 400,486 ", 0.90 ,,,,,,, 1 ," 20,186 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 2 ," 16,331 ", 0   , 0   , 0   , 0   
2021,91108," 7,820,360 "," 3,628 "," 1,049,459 "," 721,716 ", 1.77 ,,,,,,, 2 ," 23,536 ", 1 ," 20,675 ", 1 ," 15,589 ", 1 ," 29,850 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91201," 3,031,430 "," 2,297 "," 486,747 "," 339,340 ", 0.64 ,,,,,,, 1 ," 86,363 ", 1 ," 18,370 ", 1 ," 33,891 ", 1 ," 8,073 ", 0   , 0   , 0   , 0   , 1 ," 187,600 ", 0   , 0   
2021,91202," 4,157,144 "," 2,607 "," 601,577 "," 421,200 ", 0.68 ,,,,,,, 2 ," 665,154 ", 0   , 0   , 2 ," 119,096 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91203," 383,145 ", 390 ," 363,028 "," 248,712 ", 0.77 ,,,,,,, 0   , 0   , 0   , 0   , 1 ," 31,500 ", 0   , 0   , 0   , 0   , 1 ," 8,078 ", 0   , 0   , 0   , 0   
2021,91204," 313,676 ", 320 ," 350,391 "," 238,194 ", 0.79 ,,,,,,, 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91205," 1,517,249 "," 1,428 "," 403,528 "," 278,625 ", 0.74 ,,,,,,, 1 ," 407,946 ", 0   , 0   , 1 ," 130,336 ", 0   , 0   , 0   , 0   , 1 , 427 , 0   , 0   , 0   , 0   
2021,91206," 5,437,796 "," 3,101 "," 603,521 "," 418,314 ", 0.69 ,,,,,,, 2 ," 145,713 ", 0   , 0   , 2 ," 816,453 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91207," 4,362,460 "," 2,140 "," 720,064 "," 504,594 ", 0.68 ,,,,,,, 1 ," 132,962 ", 0   , 0   , 1 ," 56,674 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91208," 6,250,019 "," 3,622 "," 592,963 "," 417,046 ", 0.59 ,,,,,,, 1 ," 547,792 ", 0   , 0   , 1 ," 396,660 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91210, 849 , 1 ," 318,000 "," 238,500 ", 1.00 ,,,,,,, 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91214," 8,676,130 "," 6,952 "," 462,069 "," 326,859 ", 0.86 ,,,,,,, 4 ," 295,973 ", 0   , 0   , 2 ," 83,785 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91301," 12,113,370 "," 5,531 "," 737,434 "," 506,093 ", 1.43 ,,,,,,, 4 ," 142,775 ", 0   , 0   , 4 ," 54,822 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91302," 21,878,931 "," 5,410 "," 1,344,311 "," 852,484 ", 1.50 ,,,,,,, 5 ," 448,459 ", 0   , 0   , 3 ," 265,572 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91303," 1,643,542 "," 1,433 "," 345,946 "," 237,370 ", 0.74 ,,,,,,, 3 ," 123,784 ", 0   , 0   , 2 ," 24,517 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91304," 10,518,913 "," 6,554 "," 500,699 "," 344,306 ", 0.72 ,,,,,,, 8 ," 823,704 ", 2 ," 15,984 ", 4 ," 307,832 ", 1 ," 30,772 ", 1 ," 312,778 ", 1 ," 8,511 ", 1 ," 150,000 ", 1 ," 2,837 "
2021,91306," 7,708,322 "," 6,307 "," 389,962 "," 270,501 ", 0.70 ,,,,,,, 15 ," 990,759 ", 9 ," 75,693 ", 9 ," 425,731 ", 5 ," 22,539 ", 0   , 0   , 1 , 814 , 0   , 0   , 1 , 271 
2021,91307," 10,843,425 "," 6,293 "," 543,678 "," 373,161 ", 0.86 ,,,,,,, 7 ," 537,632 ", 1 ," 8,774 ", 5 ," 290,499 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91311," 12,079,445 "," 6,271 "," 612,367 "," 423,924 ", 0.74 ,,,,,,, 6 ," 51,204 ", 1 ," 9,330 ", 4 ," 238,360 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91316," 10,428,741 "," 3,792 "," 891,692 "," 576,078 ", 0.77 ,,,,,,, 5 ," 184,372 ", 1 ," 29,309 ", 5 ," 138,627 ", 1 ," 6,888 ", 0   , 0   , 1 ," 10,102 ", 0   , 0   , 1 ," 3,367 "
2021,91321," 6,385,031 "," 3,877 "," 499,913 "," 344,522 ", 1.40 ,,,,,,, 2 ," 28,512 ", 0   , 0   , 1 ," 1,495 ", 0   , 0   , 1 ," 15,610 ", 0   , 0   , 0   , 0   , 0   , 0   
2021,91324," 6,059,677 "," 3,883 "," 526,066 "," 367,016 ", 0.67 ,,,,,,, 0   , 0   , 4 ," 21,181 ", 0   , 0   , 3 ," 3,148 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91325," 7,903,803 "," 4,600 "," 572,032 "," 400,308 ", 0.65 ,,,,,,, 5 ," 455,806 ", 0   , 0   , 4 ," 154,038 ", 0   , 0   , 1 ," 4,791 ", 0   , 0   , 0   , 0   , 0   , 0   
2021,91326," 17,491,477 "," 8,647 "," 635,838 "," 434,235 ", 0.70 ,,,,,,, 6 ," 2,040,027 ", 0   , 0   , 6 ," 489,876 ", 0   , 0   , 0   , 0   , 0   , 0   , 1 ," 54,779 ", 0   , 0   
2021,91331," 8,220,337 "," 8,495 "," 309,162 "," 211,922 ", 0.76 ,,,,,,, 3 ," 508,303 ", 2 ," 15,906 ", 3 ," 91,227 ", 0   , 0   , 0   , 0   , 4 ," 24,377 ", 1 ," 5,000 ", 0   , 0   
2021,91335," 9,395,028 "," 8,192 "," 351,110 "," 242,175 ", 0.74 ,,,,,,, 16 ," 1,227,908 ", 10 ," 176,345 ", 15 ," 688,367 ", 7 ," 55,931 ", 2 ," 86,373 ", 2 ," 7,624 ", 2 ," 11,202 ", 0   , 0   
2021,91340," 3,111,944 "," 3,184 "," 316,872 "," 216,189 ", 0.78 ,,,,,,, 4 ," 624,952 ", 1 ," 15,596 ", 3 ," 399,637 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91342," 13,722,425 "," 10,830 "," 371,540 "," 253,935 ", 0.77 ,,,,,,, 13 ," 1,435,637 ", 2 ," 145,382 ", 10 ," 900,983 ", 2 ," 75,991 ", 2 ," 12,926 ", 1 , 959 , 1 , 350 , 0   , 0   
2021,91343," 8,886,829 "," 6,876 "," 410,149 "," 284,221 ", 0.70 ,,,,,,, 7 ," 285,511 ", 2 ," 4,347 ", 6 ," 199,420 ", 1 , 300 , 1 ," 72,571 ", 0   , 0   , 1 ," 36,219 ", 0   , 0   
2021,91344," 17,008,449 "," 10,895 "," 485,032 "," 337,912 ", 0.68 ,,,,,,, 9 ," 1,386,532 ", 0   , 0   , 7 ," 637,925 ", 0   , 0   , 1 ," 5,951 ", 0   , 0   , 0   , 0   , 0   , 0   
2021,91345," 3,037,805 "," 2,757 "," 365,758 "," 252,966 ", 0.70 ,,,,,,, 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91350," 13,292,585 "," 10,021 "," 491,960 "," 330,308 ", 1.35 ,,,,,,, 7 ," 133,105 ", 4 ," 58,242 ", 3 ," 18,497 ", 1 ," 23,653 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91351," 6,823,086 "," 5,432 "," 390,462 "," 269,854 ", 1.42 ,,,,,,, 5 ," 560,274 ", 0   , 0   , 4 ," 240,464 ", 0   , 0   , 2 ," 20,630 ", 1 ," 8,002 ", 1 ," 15,357 ", 0   , 0   
2021,91352," 5,702,488 "," 4,871 "," 352,554 "," 244,050 ", 0.72 ,,,,,,, 8 ," 654,537 ", 2 ," 18,222 ", 9 ," 785,282 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91354," 10,313,542 "," 7,262 "," 504,720 "," 339,001 ", 1.35 ,,,,,,, 17 ," 171,224 ", 17 ," 374,422 ", 6 ," 15,693 ", 11 ," 30,891 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91355," 8,293,135 "," 5,940 "," 478,461 "," 335,322 ", 1.16 ,,,,,,, 4 ," 359,461 ", 3 ," 15,788 ", 4 ," 121,527 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91356," 13,684,567 "," 4,484 "," 946,400 "," 627,861 ", 0.74 ,,,,,,, 14 ," 1,348,089 ", 10 ," 201,733 ", 8 ," 623,795 ", 4 ," 22,405 ", 1 ," 10,228 ", 0   , 0   , 1 , 800 , 0   , 0   
2021,91364," 13,820,655 "," 6,427 "," 644,258 "," 437,160 ", 0.76 ,,,,,,, 14 ," 328,810 ", 17 ," 253,562 ", 9 ," 58,661 ", 10 ," 50,605 ", 0   , 0   , 1 ," 9,082 ", 0   , 0   , 1 ," 3,027 "
2021,91365, 309 , 0   ," 278,000 "," 139,000 ", 1.00 ,,,,,,, 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91367," 12,124,255 "," 6,491 "," 584,450 "," 403,057 ", 0.72 ,,,,,,, 8 ," 497,629 ", 8 ," 58,754 ", 6 ," 246,337 ", 1 , 916 , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91381," 8,068,566 "," 3,747 "," 698,815 "," 473,432 ", 1.41 ,,,,,,, 2 ," 13,819 ", 1 ," 10,744 ", 0   , 0   , 1 ," 32,282 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91383," 2,884 ", 1 ," 746,790 "," 597,432 ", 2.00 ,,,,,,, 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91384," 7,687,455 "," 5,064 "," 477,420 "," 317,177 ", 1.46 ,,,,,,, 4 ," 51,549 ", 1 ," 1,672 ", 1 , 336 , 0   , 0   , 1 ," 314,999 ", 0   , 0   , 1 ," 105,000 ", 0   , 0   
2021,91387," 11,414,995 "," 6,475 "," 575,143 "," 370,342 ", 1.49 ,,,,,,, 4 ," 394,602 ", 3 ," 101,155 ", 5 ," 553,528 ", 1 ," 4,743 ", 0   , 0   , 1 , 630 , 0   , 0   , 1 , 491 
2021,91390," 8,310,833 "," 4,494 "," 573,375 "," 384,171 ", 1.68 ,,,,,,, 4 ," 417,971 ", 2 ," 21,803 ", 2 ," 94,142 ", 0   , 0   , 0   , 0   , 1 ," 13,471 ", 0   , 0   , 0   , 0   
2021,91401," 6,520,803 "," 4,132 "," 520,718 "," 357,133 ", 0.72 ,,,,,,, 5 ," 2,340,756 ", 0   , 0   , 7 ," 1,427,817 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91402," 3,912,969 "," 3,761 "," 327,825 "," 221,729 ", 0.80 ,,,,,,, 4 ," 495,100 ", 2 ," 22,335 ", 3 ," 110,164 ", 1 ," 3,865 ", 0   , 0   , 1 ," 5,864 ", 1 ," 121,000 ", 0   , 0   
2021,91403," 8,821,971 "," 3,518 "," 768,112 "," 513,593 ", 0.81 ,,,,,,, 4 ," 67,095 ", 0   , 0   , 3 ," 126,620 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91405," 3,788,418 "," 3,197 "," 394,187 "," 267,062 ", 0.76 ,,,,,,, 5 ," 89,203 ", 7 ," 67,062 ", 4 ," 84,889 ", 1 ," 5,408 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
2021,91406," 6,970,651 "," 5,908 "," 374,832 "," 258,129 ", 0.75 ,,,,,,, 6 ," 470,569 ", 4 ," 37,710 ", 7 ," 384,191 ", 1 ," 1,242 ", 1 ," 54,098 ", 1 ," 5,333 ", 1 ," 17,125 ", 0   , 0   
2021,91411," 2,229,359 "," 1,771 "," 411,877 "," 284,562 ", 0.75 ,,,,,,, 1 ," 9,588 ", 0   , 0   , 2 ," 5,297 ", 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   
